TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:04:06.502619+00:00,1582,24
2024-05-10 00:04:06.638662+00:00,1582,42
2024-05-10 00:04:07.666407+00:00,1685,16
2024-05-10 00:04:07.754549+00:00,1474,2
2024-05-10 00:04:07.910654+00:00,1039,11
2024-05-10 00:04:08.005097+00:00,1474,2
2024-05-10 00:04:08.083094+00:00,1038,20
2024-05-10 00:04:08.403707+00:00,1093,1
2024-05-10 00:04:08.502736+00:00,1431,3
2024-05-10 00:04:09.083658+00:00,1040,16
2024-05-10 00:04:09.390297+00:00,2015,1
2024-05-10 00:04:09.503983+00:00,1024,14
2024-05-10 00:04:09.538575+00:00,1103,82
2024-05-10 00:04:09.754355+00:00,1433,4
2024-05-10 00:04:09.786374+00:00,1297,26
2024-05-10 00:04:09.833186+00:00,2016,1
2024-05-10 00:04:09.886841+00:00,1397,11
2024-05-10 00:04:09.888623+00:00,1871,9
2024-05-10 00:04:09.903353+00:00,1039,7
2024-05-10 00:04:10.037930+00:00,1297,12
2024-05-10 00:04:10.253351+00:00,1433,12
2024-05-10 00:04:10.255735+00:00,2016,6
2024-05-10 00:04:10.388639+00:00,1397,9
2024-05-10 00:04:10.390448+00:00,1584,43
2024-05-10 00:04:10.407614+00:00,1039,22
2024-05-10 00:04:10.633194+00:00,1400,4
2024-05-10 00:04:11.138458+00:00,1399,9
2024-05-10 00:04:11.140774+00:00,1885,34
2024-05-10 00:04:11.385840+00:00,1588,1
2024-05-10 00:04:11.386248+00:00,1403,1
2024-05-10 00:04:11.503142+00:00,1434,10
2024-05-10 00:04:11.637518+00:00,1588,6
2024-05-10 00:04:11.756747+00:00,2016,5
2024-05-10 00:04:11.887090+00:00,1588,8
2024-05-10 00:04:12.005495+00:00,2016,6
2024-05-10 00:04:12.271631+00:00,1774,3
2024-05-10 00:04:12.405570+00:00,1241,2
2024-05-10 00:04:12.638427+00:00,1397,11
2024-05-10 00:04:13.387229+00:00,1583,37
2024-05-10 00:04:13.503971+00:00,2018,3
2024-05-10 00:04:13.525101+00:00,1774,2
2024-05-10 00:04:13.884797+00:00,1585,6
2024-05-10 00:04:13.901377+00:00,1242,10
2024-05-10 00:04:14.043877+00:00,1288,12
2024-05-10 00:04:14.253625+00:00,2019,1
2024-05-10 00:04:14.390148+00:00,1586,19
2024-05-10 00:04:14.636355+00:00,1406,1
2024-05-10 00:04:14.636838+00:00,1393,1
2024-05-10 00:04:14.756446+00:00,2020,4
2024-05-10 00:04:14.907637+00:00,1517,3
2024-05-10 00:04:15.255474+00:00,1785,3
2024-05-10 00:04:15.258612+00:00,1474,9
2024-05-10 00:04:15.506476+00:00,1785,3
2024-05-10 00:04:15.525503+00:00,1775,10
2024-05-10 00:04:15.772903+00:00,1774,1
2024-05-10 00:04:15.889250+00:00,1392,61
2024-05-10 00:04:16.004368+00:00,2021,5
2024-05-10 00:04:16.133611+00:00,1581,3
2024-05-10 00:04:16.252629+00:00,1785,3
2024-05-10 00:04:16.253950+00:00,1581,21
2024-05-10 00:04:16.386199+00:00,1581,3
2024-05-10 00:04:16.413485+00:00,1040,17
2024-05-10 00:04:16.504088+00:00,1581,1
2024-05-10 00:04:16.524173+00:00,1777,24
2024-05-10 00:04:16.754740+00:00,2022,4
2024-05-10 00:04:17.029616+00:00,1777,1
2024-05-10 00:04:17.407395+00:00,1039,17
2024-05-10 00:04:17.538752+00:00,1777,13
2024-05-10 00:04:17.543764+00:00,1778,12
2024-05-10 00:04:17.639120+00:00,1465,16
2024-05-10 00:04:17.643690+00:00,1581,2
2024-05-10 00:04:18.024445+00:00,1778,36
2024-05-10 00:04:18.135551+00:00,1210,3
2024-05-10 00:04:18.405277+00:00,1943,1
2024-05-10 00:04:18.655639+00:00,1041,21
2024-05-10 00:04:18.912204+00:00,1942,2
2024-05-10 00:04:19.084804+00:00,1878,4
2024-05-10 00:04:19.394591+00:00,1581,4
2024-05-10 00:04:19.395492+00:00,1212,7
2024-05-10 00:04:19.506774+00:00,1582,29
2024-05-10 00:04:19.637956+00:00,1589,1
2024-05-10 00:04:19.658702+00:00,1048,15
2024-05-10 00:04:19.837285+00:00,1878,4
2024-05-10 00:04:19.891041+00:00,1467,385
2024-05-10 00:04:19.891224+00:00,1590,18
2024-05-10 00:04:19.895566+00:00,1212,1
2024-05-10 00:04:20.149282+00:00,1468,40
2024-05-10 00:04:20.153627+00:00,1638,1
2024-05-10 00:04:20.394701+00:00,1638,5
2024-05-10 00:04:20.644016+00:00,1638,11
2024-05-10 00:04:20.653623+00:00,1098,5
2024-05-10 00:04:20.898420+00:00,1638,12
2024-05-10 00:04:21.140455+00:00,1468,256
2024-05-10 00:04:21.160075+00:00,1098,3
2024-05-10 00:04:21.386991+00:00,1468,1
2024-05-10 00:04:21.416204+00:00,1096,7
2024-05-10 00:04:21.635903+00:00,1468,1
2024-05-10 00:04:21.917999+00:00,1094,9
2024-05-10 00:04:22.259958+00:00,1582,3
2024-05-10 00:04:22.332900+00:00,1878,1
2024-05-10 00:04:22.591399+00:00,1878,5
2024-05-10 00:04:22.765045+00:00,1582,5
2024-05-10 00:04:22.886344+00:00,1469,253
2024-05-10 00:04:22.889941+00:00,1295,9
2024-05-10 00:04:23.085655+00:00,1341,166
2024-05-10 00:04:23.267185+00:00,1165,1
2024-05-10 00:04:23.759139+00:00,1324,7
2024-05-10 00:04:23.770767+00:00,1755,2
2024-05-10 00:04:23.896263+00:00,1297,8
2024-05-10 00:04:24.038383+00:00,1533,18
2024-05-10 00:04:24.140430+00:00,1469,463
2024-05-10 00:04:24.259804+00:00,1584,13
2024-05-10 00:04:24.519698+00:00,1754,9
2024-05-10 00:04:24.905868+00:00,1049,15
2024-05-10 00:04:25.014084+00:00,1584,11
2024-05-10 00:04:25.387217+00:00,1298,1
2024-05-10 00:04:25.516723+00:00,1166,2
2024-05-10 00:04:25.635372+00:00,1471,200
2024-05-10 00:04:25.647628+00:00,1429,53
2024-05-10 00:04:26.151491+00:00,1440,10
2024-05-10 00:04:26.153247+00:00,1298,124
2024-05-10 00:04:26.891782+00:00,1309,111
2024-05-10 00:04:26.900635+00:00,1735,13
2024-05-10 00:04:27.039890+00:00,2011,29
2024-05-10 00:04:27.152645+00:00,1047,15
2024-05-10 00:04:27.288334+00:00,1534,13
2024-05-10 00:04:27.289160+00:00,1534,10
2024-05-10 00:04:27.393476+00:00,1440,33
2024-05-10 00:04:27.537718+00:00,1534,14
2024-05-10 00:04:27.538761+00:00,1534,14
2024-05-10 00:04:27.638573+00:00,1592,1
2024-05-10 00:04:27.643032+00:00,1310,64
2024-05-10 00:04:27.790334+00:00,1534,1
2024-05-10 00:04:27.791556+00:00,1534,14
2024-05-10 00:04:27.887694+00:00,1592,8
2024-05-10 00:04:28.041726+00:00,1534,14
2024-05-10 00:04:28.086522+00:00,1346,52
2024-05-10 00:04:28.134902+00:00,1592,4
2024-05-10 00:04:28.540548+00:00,2012,3
2024-05-10 00:04:28.886298+00:00,1592,11
2024-05-10 00:04:29.138519+00:00,1549,18
2024-05-10 00:04:29.390060+00:00,1674,1
2024-05-10 00:04:29.537070+00:00,2016,3
2024-05-10 00:04:29.646100+00:00,1238,7
2024-05-10 00:04:29.647254+00:00,1594,15
2024-05-10 00:04:30.038367+00:00,1557,13
2024-05-10 00:04:30.290614+00:00,2016,3
2024-05-10 00:04:30.394764+00:00,1889,14
2024-05-10 00:04:30.633598+00:00,1594,13
2024-05-10 00:04:30.654247+00:00,1050,23
2024-05-10 00:04:30.769120+00:00,1376,2
2024-05-10 00:04:30.769927+00:00,1332,3
2024-05-10 00:04:31.408939+00:00,1243,1
2024-05-10 00:04:31.638120+00:00,1593,15
2024-05-10 00:04:31.793385+00:00,1488,15
2024-05-10 00:04:31.893237+00:00,1189,17
2024-05-10 00:04:31.910625+00:00,1242,2
2024-05-10 00:04:32.133880+00:00,1675,2
2024-05-10 00:04:32.163897+00:00,1247,2
2024-05-10 00:04:32.885759+00:00,1592,16
2024-05-10 00:04:33.162731+00:00,1052,10
2024-05-10 00:04:33.386478+00:00,1593,14
2024-05-10 00:04:33.407369+00:00,1096,14
2024-05-10 00:04:33.663249+00:00,1056,15
2024-05-10 00:04:33.758161+00:00,1335,3
2024-05-10 00:04:33.759690+00:00,1607,69
2024-05-10 00:04:33.885015+00:00,1552,16
2024-05-10 00:04:34.038220+00:00,1932,24
2024-05-10 00:04:34.333803+00:00,1262,19
2024-05-10 00:04:34.409601+00:00,1054,8
2024-05-10 00:04:34.658133+00:00,1098,9
2024-05-10 00:04:34.758307+00:00,1335,1
2024-05-10 00:04:34.766583+00:00,1165,29
2024-05-10 00:04:34.772744+00:00,1811,2
2024-05-10 00:04:34.911275+00:00,1056,19
2024-05-10 00:04:35.019791+00:00,1165,29
2024-05-10 00:04:35.633547+00:00,1191,7
2024-05-10 00:04:35.652000+00:00,1059,3
2024-05-10 00:04:35.763475+00:00,1195,3
2024-05-10 00:04:36.010614+00:00,1335,1
2024-05-10 00:04:36.027282+00:00,1607,18
2024-05-10 00:04:36.517151+00:00,1167,229
2024-05-10 00:04:36.767154+00:00,1167,190
2024-05-10 00:04:37.016507+00:00,1336,59
2024-05-10 00:04:37.517241+00:00,1168,157
2024-05-10 00:04:37.635556+00:00,1596,14
2024-05-10 00:04:37.651351+00:00,1056,16
2024-05-10 00:04:38.267789+00:00,1035,71
2024-05-10 00:04:38.290764+00:00,1452,3
2024-05-10 00:04:38.539831+00:00,1892,14
2024-05-10 00:04:38.630671+00:00,1595,1
2024-05-10 00:04:38.767756+00:00,1168,6
2024-05-10 00:04:39.383142+00:00,1597,1
2024-05-10 00:04:39.901150+00:00,1811,13
2024-05-10 00:04:40.016834+00:00,1613,58
2024-05-10 00:04:40.135308+00:00,1599,26
2024-05-10 00:04:41.767163+00:00,1170,9
2024-05-10 00:04:41.789229+00:00,1504,8
2024-05-10 00:04:42.401374+00:00,1058,16
2024-05-10 00:04:42.401621+00:00,1100,3
2024-05-10 00:04:42.517551+00:00,1170,6
2024-05-10 00:04:42.787081+00:00,1985,9
2024-05-10 00:04:42.901860+00:00,1100,3
2024-05-10 00:04:43.006779+00:00,1186,68
2024-05-10 00:04:43.157221+00:00,1064,14
2024-05-10 00:04:43.755447+00:00,1439,10
2024-05-10 00:04:43.766734+00:00,1172,1
2024-05-10 00:04:44.007713+00:00,1905,12
2024-05-10 00:04:44.387075+00:00,1609,25
2024-05-10 00:04:44.388268+00:00,1454,12
2024-05-10 00:04:44.538859+00:00,1339,12
2024-05-10 00:04:45.404947+00:00,1465,76
2024-05-10 00:04:45.516890+00:00,1252,5
2024-05-10 00:04:45.654481+00:00,1064,14
2024-05-10 00:04:45.760941+00:00,1906,49
2024-05-10 00:04:46.039630+00:00,1988,4
2024-05-10 00:04:46.653724+00:00,1844,17
2024-05-10 00:04:47.011891+00:00,1325,12
2024-05-10 00:04:47.132137+00:00,1489,2
2024-05-10 00:04:47.259012+00:00,1612,400
2024-05-10 00:04:48.092570+00:00,1108,3
2024-05-10 00:04:48.278418+00:00,1849,3
2024-05-10 00:04:48.278890+00:00,1649,2
2024-05-10 00:04:48.293267+00:00,1338,2
2024-05-10 00:04:48.789282+00:00,1649,1
2024-05-10 00:04:49.028254+00:00,1175,163
2024-05-10 00:04:49.029093+00:00,1253,47
2024-05-10 00:04:49.045007+00:00,1989,6
2024-05-10 00:04:49.284239+00:00,1389,12
2024-05-10 00:04:49.295799+00:00,1341,9
2024-05-10 00:04:49.297601+00:00,1989,6
2024-05-10 00:04:49.545176+00:00,1343,32
2024-05-10 00:04:49.547167+00:00,1866,9
2024-05-10 00:04:49.587790+00:00,1328,3
2024-05-10 00:04:49.655930+00:00,1827,14
2024-05-10 00:04:49.776100+00:00,1178,49
2024-05-10 00:04:50.156678+00:00,1693,3
2024-05-10 00:04:50.252603+00:00,1817,2
2024-05-10 00:04:50.336831+00:00,1330,28
2024-05-10 00:04:50.547642+00:00,1388,14
2024-05-10 00:04:50.841910+00:00,1330,28
2024-05-10 00:04:50.907918+00:00,1694,2
2024-05-10 00:04:51.038070+00:00,1142,12
2024-05-10 00:04:51.382117+00:00,1758,10
2024-05-10 00:04:51.788215+00:00,1760,8
2024-05-10 00:04:51.909881+00:00,1066,7
2024-05-10 00:04:52.135219+00:00,1159,1
2024-05-10 00:04:52.272895+00:00,1071,6
2024-05-10 00:04:52.841765+00:00,1331,8
2024-05-10 00:04:52.881133+00:00,1940,2
2024-05-10 00:04:53.007144+00:00,1209,2
2024-05-10 00:04:53.008049+00:00,1880,3
2024-05-10 00:04:53.048965+00:00,1989,6
2024-05-10 00:04:53.255074+00:00,1314,1
2024-05-10 00:04:53.662256+00:00,1038,3
2024-05-10 00:04:53.790667+00:00,1990,5
2024-05-10 00:04:53.847022+00:00,1565,76
2024-05-10 00:04:53.850608+00:00,1330,10
2024-05-10 00:04:53.905127+00:00,1037,3
2024-05-10 00:04:54.006252+00:00,1920,3
2024-05-10 00:04:54.412201+00:00,1809,3
2024-05-10 00:04:54.413069+00:00,1066,8
2024-05-10 00:04:54.597265+00:00,1278,9
2024-05-10 00:04:54.631029+00:00,1411,20
2024-05-10 00:04:55.159304+00:00,1067,4
2024-05-10 00:04:55.261883+00:00,1847,26
2024-05-10 00:04:55.656056+00:00,1067,12
2024-05-10 00:04:56.013184+00:00,1221,3
2024-05-10 00:04:56.099455+00:00,1261,8
2024-05-10 00:04:56.263469+00:00,1922,43
2024-05-10 00:04:56.351463+00:00,1262,6
2024-05-10 00:04:56.596460+00:00,1567,89
2024-05-10 00:04:56.838695+00:00,1567,20
2024-05-10 00:04:56.904705+00:00,2017,2
2024-05-10 00:04:57.263056+00:00,1922,26
2024-05-10 00:04:57.339638+00:00,1340,12
2024-05-10 00:04:57.518573+00:00,1852,7
2024-05-10 00:04:57.660300+00:00,1794,16
2024-05-10 00:04:57.767809+00:00,1220,5
2024-05-10 00:04:58.401276+00:00,1648,7
2024-05-10 00:04:58.650471+00:00,1792,16
2024-05-10 00:04:58.845865+00:00,1729,13
2024-05-10 00:04:58.900571+00:00,1648,21
2024-05-10 00:04:59.158171+00:00,1648,21
2024-05-10 00:04:59.259149+00:00,1922,18
2024-05-10 00:04:59.516746+00:00,1186,1
2024-05-10 00:04:59.536947+00:00,1766,4
2024-05-10 00:04:59.650321+00:00,2019,13
2024-05-10 00:04:59.787430+00:00,1766,2
2024-05-10 00:04:59.900330+00:00,1652,10
2024-05-10 00:05:00.018306+00:00,1186,2
2024-05-10 00:05:00.026737+00:00,1648,2
2024-05-10 00:05:00.254678+00:00,1190,13
2024-05-10 00:05:00.635877+00:00,1941,103
2024-05-10 00:05:00.652233+00:00,1655,73
2024-05-10 00:05:00.793554+00:00,2029,3
2024-05-10 00:05:00.901761+00:00,1774,3
2024-05-10 00:05:01.256887+00:00,1322,15
2024-05-10 00:05:01.400629+00:00,1658,3
2024-05-10 00:05:01.537194+00:00,2033,2
2024-05-10 00:05:01.838056+00:00,1729,20
2024-05-10 00:05:02.142200+00:00,1943,4
2024-05-10 00:05:02.264900+00:00,1109,42
2024-05-10 00:05:02.900583+00:00,1037,3
2024-05-10 00:05:03.400691+00:00,1757,3
2024-05-10 00:05:03.901488+00:00,1247,2
2024-05-10 00:05:04.019905+00:00,1114,18
2024-05-10 00:05:04.087830+00:00,1367,58
2024-05-10 00:05:04.152887+00:00,1245,4
2024-05-10 00:05:04.264121+00:00,1328,13
2024-05-10 00:05:04.651713+00:00,1247,5
2024-05-10 00:05:04.883181+00:00,1565,4
2024-05-10 00:05:04.901451+00:00,1247,3
2024-05-10 00:05:05.008934+00:00,1925,85
2024-05-10 00:05:05.153110+00:00,1248,6
2024-05-10 00:05:05.402683+00:00,1254,1
2024-05-10 00:05:05.632992+00:00,1564,39
2024-05-10 00:05:05.650956+00:00,1740,3
2024-05-10 00:05:05.758749+00:00,1925,85
2024-05-10 00:05:05.840599+00:00,1572,21
2024-05-10 00:05:06.335903+00:00,1730,10
2024-05-10 00:05:06.586725+00:00,1730,1
2024-05-10 00:05:06.633507+00:00,1674,6
2024-05-10 00:05:06.788311+00:00,1767,14
2024-05-10 00:05:06.836821+00:00,1115,19
2024-05-10 00:05:07.006980+00:00,1322,15
2024-05-10 00:05:07.087726+00:00,1278,27
2024-05-10 00:05:07.131714+00:00,1675,16
2024-05-10 00:05:07.286543+00:00,1767,20
2024-05-10 00:05:07.333538+00:00,1731,14
2024-05-10 00:05:07.583008+00:00,1576,7
2024-05-10 00:05:07.786987+00:00,1991,7
2024-05-10 00:05:08.023148+00:00,1079,11
2024-05-10 00:05:08.038544+00:00,1995,7
2024-05-10 00:05:08.137677+00:00,1489,11
2024-05-10 00:05:08.259372+00:00,1323,19
2024-05-10 00:05:08.528810+00:00,1185,241
2024-05-10 00:05:08.583858+00:00,1280,42
2024-05-10 00:05:08.655369+00:00,1084,3
2024-05-10 00:05:09.264075+00:00,1323,16
2024-05-10 00:05:09.269507+00:00,1371,16
2024-05-10 00:05:09.333451+00:00,1554,1
2024-05-10 00:05:09.526711+00:00,1189,49
2024-05-10 00:05:09.540242+00:00,1728,43
2024-05-10 00:05:09.630991+00:00,1842,6
2024-05-10 00:05:09.633369+00:00,1675,20
2024-05-10 00:05:09.651528+00:00,1252,2
2024-05-10 00:05:09.833635+00:00,1554,1
2024-05-10 00:05:09.881153+00:00,1841,9
2024-05-10 00:05:10.152630+00:00,1253,19
2024-05-10 00:05:10.260682+00:00,1322,16
2024-05-10 00:05:10.333206+00:00,1555,2
2024-05-10 00:05:10.400266+00:00,1087,1
2024-05-10 00:05:10.651055+00:00,1087,10
2024-05-10 00:05:10.761535+00:00,1373,1
2024-05-10 00:05:11.023483+00:00,1190,8
2024-05-10 00:05:11.152398+00:00,1260,11
2024-05-10 00:05:11.259019+00:00,1635,46
2024-05-10 00:05:11.506639+00:00,1373,16
2024-05-10 00:05:11.536592+00:00,1357,1
2024-05-10 00:05:11.537407+00:00,1357,4
2024-05-10 00:05:11.652969+00:00,1087,22
2024-05-10 00:05:11.756918+00:00,1179,9
2024-05-10 00:05:11.787668+00:00,1358,2
2024-05-10 00:05:12.088160+00:00,1138,2
2024-05-10 00:05:12.090738+00:00,1554,3
2024-05-10 00:05:12.152533+00:00,1087,22
2024-05-10 00:05:12.267832+00:00,1192,8
2024-05-10 00:05:12.286776+00:00,1359,2
2024-05-10 00:05:12.287924+00:00,1995,1
2024-05-10 00:05:12.341270+00:00,1138,2
2024-05-10 00:05:12.402677+00:00,1087,10
2024-05-10 00:05:12.599799+00:00,1554,3
2024-05-10 00:05:12.600106+00:00,1839,46
2024-05-10 00:05:12.787843+00:00,1359,1
2024-05-10 00:05:12.883254+00:00,1676,14
2024-05-10 00:05:13.152065+00:00,1791,10
2024-05-10 00:05:13.265101+00:00,1323,16
2024-05-10 00:05:13.276945+00:00,1192,8
2024-05-10 00:05:13.288649+00:00,1997,2
2024-05-10 00:05:13.650233+00:00,1735,13
2024-05-10 00:05:13.652268+00:00,1087,11
2024-05-10 00:05:13.778963+00:00,1309,29
2024-05-10 00:05:13.790444+00:00,1357,1
2024-05-10 00:05:13.791319+00:00,1997,2
2024-05-10 00:05:14.294856+00:00,1360,2
2024-05-10 00:05:14.297317+00:00,1998,1
2024-05-10 00:05:14.794556+00:00,1360,6
2024-05-10 00:05:14.841721+00:00,1902,1
2024-05-10 00:05:15.013540+00:00,1327,14
2024-05-10 00:05:15.028079+00:00,1312,15
2024-05-10 00:05:15.043748+00:00,1356,4
2024-05-10 00:05:15.131479+00:00,1949,8
2024-05-10 00:05:15.291216+00:00,1644,2
2024-05-10 00:05:15.382745+00:00,1791,4
2024-05-10 00:05:15.538386+00:00,1357,1
2024-05-10 00:05:15.791190+00:00,1644,5
2024-05-10 00:05:16.381832+00:00,1790,3
2024-05-10 00:05:16.630705+00:00,1791,3
2024-05-10 00:05:16.837094+00:00,1893,1
2024-05-10 00:05:17.014556+00:00,1257,3
2024-05-10 00:05:17.041265+00:00,2001,1
2024-05-10 00:05:17.086299+00:00,1103,3
2024-05-10 00:05:17.130939+00:00,1790,3
2024-05-10 00:05:17.268686+00:00,1194,2
2024-05-10 00:05:17.289403+00:00,1346,3
2024-05-10 00:05:17.788590+00:00,1346,1
2024-05-10 00:05:17.789286+00:00,1731,2
2024-05-10 00:05:18.086790+00:00,1102,8
2024-05-10 00:05:18.275282+00:00,1195,1
2024-05-10 00:05:18.296108+00:00,1690,3
2024-05-10 00:05:18.337770+00:00,1107,3
2024-05-10 00:05:18.530891+00:00,1314,2
2024-05-10 00:05:18.585667+00:00,1556,130
2024-05-10 00:05:18.849143+00:00,1571,1
2024-05-10 00:05:19.166091+00:00,1506,127
2024-05-10 00:05:19.403562+00:00,1082,1
2024-05-10 00:05:19.659895+00:00,1919,43
2024-05-10 00:05:19.781088+00:00,1194,2
2024-05-10 00:05:19.836882+00:00,1120,8
2024-05-10 00:05:19.837179+00:00,1342,10
2024-05-10 00:05:20.165675+00:00,1971,74
2024-05-10 00:05:20.333575+00:00,1107,3
2024-05-10 00:05:20.333891+00:00,1342,10
2024-05-10 00:05:20.538664+00:00,2001,2
2024-05-10 00:05:20.583269+00:00,1145,7
2024-05-10 00:05:20.833364+00:00,1144,61
2024-05-10 00:05:20.880996+00:00,1249,24
2024-05-10 00:05:20.909387+00:00,1078,13
2024-05-10 00:05:21.293818+00:00,1693,12
2024-05-10 00:05:21.381620+00:00,1473,1
2024-05-10 00:05:21.584120+00:00,1107,3
2024-05-10 00:05:21.584439+00:00,1556,1
2024-05-10 00:05:21.881022+00:00,1475,3
2024-05-10 00:05:22.332140+00:00,1569,1
2024-05-10 00:05:22.753423+00:00,1645,46
2024-05-10 00:05:23.038083+00:00,1250,9
2024-05-10 00:05:23.880549+00:00,1870,21
2024-05-10 00:05:23.903657+00:00,1510,4
2024-05-10 00:05:24.042090+00:00,1701,3
2024-05-10 00:05:24.550857+00:00,1255,3
2024-05-10 00:05:24.654942+00:00,1512,1
2024-05-10 00:05:24.753644+00:00,1269,1
2024-05-10 00:05:24.902591+00:00,1472,2
2024-05-10 00:05:25.041651+00:00,1257,3
2024-05-10 00:05:25.542991+00:00,1258,1
2024-05-10 00:05:25.543622+00:00,1258,2
2024-05-10 00:05:26.051727+00:00,1705,3
2024-05-10 00:05:26.503048+00:00,1269,1
2024-05-10 00:05:26.523581+00:00,1648,12
2024-05-10 00:05:26.630721+00:00,1477,2
2024-05-10 00:05:26.652431+00:00,1513,2
2024-05-10 00:05:27.082298+00:00,1472,24
2024-05-10 00:05:27.297123+00:00,1260,1
2024-05-10 00:05:27.385227+00:00,1676,21
2024-05-10 00:05:27.652107+00:00,1473,64
2024-05-10 00:05:28.409459+00:00,1688,16
2024-05-10 00:05:28.661109+00:00,1689,1
2024-05-10 00:05:28.800640+00:00,1736,7
2024-05-10 00:05:28.836369+00:00,1472,24
2024-05-10 00:05:28.885231+00:00,1571,1
2024-05-10 00:05:28.914226+00:00,1959,80
2024-05-10 00:05:29.003578+00:00,1702,13
2024-05-10 00:05:29.084372+00:00,1378,94
2024-05-10 00:05:29.088072+00:00,1257,43
2024-05-10 00:05:29.130710+00:00,1856,9
2024-05-10 00:05:29.334318+00:00,1378,4
2024-05-10 00:05:29.385677+00:00,1571,1
2024-05-10 00:05:29.413236+00:00,1690,44
2024-05-10 00:05:29.550657+00:00,1261,114
2024-05-10 00:05:29.551148+00:00,1705,1
2024-05-10 00:05:29.587041+00:00,1773,3
2024-05-10 00:05:29.665021+00:00,1478,49
2024-05-10 00:05:30.056979+00:00,1260,104
2024-05-10 00:05:30.164541+00:00,1690,40
2024-05-10 00:05:30.382209+00:00,1937,1
2024-05-10 00:05:30.523341+00:00,1259,15
2024-05-10 00:05:30.662468+00:00,1689,43
2024-05-10 00:05:30.755661+00:00,1651,256
2024-05-10 00:05:31.025460+00:00,1260,14
2024-05-10 00:05:31.130682+00:00,1564,9
2024-05-10 00:05:31.254366+00:00,1804,1
2024-05-10 00:05:31.333793+00:00,1122,9
2024-05-10 00:05:31.382318+00:00,1564,9
2024-05-10 00:05:31.384335+00:00,1949,11
2024-05-10 00:05:31.407624+00:00,1481,2
2024-05-10 00:05:31.584033+00:00,1145,4
2024-05-10 00:05:31.632343+00:00,1859,1
2024-05-10 00:05:31.660901+00:00,1690,1
2024-05-10 00:05:31.754251+00:00,1804,3
2024-05-10 00:05:31.758417+00:00,1559,7
2024-05-10 00:05:31.793594+00:00,1714,3
2024-05-10 00:05:31.833975+00:00,1122,20
2024-05-10 00:05:32.003191+00:00,1193,1
2024-05-10 00:05:32.004587+00:00,1805,3
2024-05-10 00:05:32.131073+00:00,1562,15
2024-05-10 00:05:32.132204+00:00,1773,23
2024-05-10 00:05:32.252816+00:00,1193,1
2024-05-10 00:05:32.254833+00:00,1655,31
2024-05-10 00:05:32.298215+00:00,1713,15
2024-05-10 00:05:32.542306+00:00,1262,73
2024-05-10 00:05:32.661979+00:00,1671,19
2024-05-10 00:05:32.760208+00:00,1285,2
2024-05-10 00:05:32.832232+00:00,1446,1
2024-05-10 00:05:32.833944+00:00,1446,2
2024-05-10 00:05:32.836791+00:00,1124,11
2024-05-10 00:05:33.414263+00:00,1692,69
2024-05-10 00:05:33.417868+00:00,1449,2
2024-05-10 00:05:33.417971+00:00,1483,40
2024-05-10 00:05:33.631219+00:00,1754,9
2024-05-10 00:05:33.753845+00:00,2003,4
2024-05-10 00:05:33.834594+00:00,1151,14
2024-05-10 00:05:33.836261+00:00,1476,16
2024-05-10 00:05:33.907238+00:00,1483,137
2024-05-10 00:05:34.156906+00:00,1348,1
2024-05-10 00:05:34.334964+00:00,1122,17
2024-05-10 00:05:34.406464+00:00,1483,133
2024-05-10 00:05:34.651959+00:00,1349,2
2024-05-10 00:05:34.883524+00:00,1031,9
2024-05-10 00:05:35.332437+00:00,1151,7
2024-05-10 00:05:35.583990+00:00,1154,7
2024-05-10 00:05:35.631956+00:00,1874,166
2024-05-10 00:05:35.754794+00:00,1657,156
2024-05-10 00:05:35.790649+00:00,1715,3
2024-05-10 00:05:36.151279+00:00,1665,5
2024-05-10 00:05:36.503877+00:00,1658,179
2024-05-10 00:05:36.773494+00:00,2001,34
2024-05-10 00:05:36.900848+00:00,1665,10
2024-05-10 00:05:37.334047+00:00,1123,14
2024-05-10 00:05:37.400713+00:00,1467,4
2024-05-10 00:05:37.753400+00:00,2006,20
2024-05-10 00:05:37.904045+00:00,1666,3
2024-05-10 00:05:38.003802+00:00,2006,23
2024-05-10 00:05:38.034694+00:00,1863,31
2024-05-10 00:05:38.131845+00:00,1248,18
2024-05-10 00:05:38.254963+00:00,2007,1
2024-05-10 00:05:38.588788+00:00,1125,14
2024-05-10 00:05:38.632006+00:00,1411,17
2024-05-10 00:05:38.753957+00:00,2007,22
2024-05-10 00:05:39.381945+00:00,1412,4
2024-05-10 00:05:39.400746+00:00,1521,6
2024-05-10 00:05:39.403566+00:00,1628,11
2024-05-10 00:05:39.502601+00:00,1349,2
2024-05-10 00:05:39.521538+00:00,1505,12
2024-05-10 00:05:39.595480+00:00,1155,46
2024-05-10 00:05:40.041960+00:00,1741,5
2024-05-10 00:05:40.502656+00:00,1350,2
2024-05-10 00:05:40.582581+00:00,1766,8
2024-05-10 00:05:40.582729+00:00,1884,18
2024-05-10 00:05:40.633799+00:00,1107,3
2024-05-10 00:05:40.832942+00:00,1766,3
2024-05-10 00:05:40.882423+00:00,1415,93
2024-05-10 00:05:41.006954+00:00,1351,1
2024-05-10 00:05:41.007203+00:00,1284,5
2024-05-10 00:05:41.273695+00:00,1792,1
2024-05-10 00:05:41.332320+00:00,1766,3
2024-05-10 00:05:41.510565+00:00,1550,2
2024-05-10 00:05:41.543879+00:00,1744,4
2024-05-10 00:05:41.650444+00:00,1603,3
